150.02,-22.941524288421252,-43.335355361984725,1109,1782.56,488,1.9,1.8
150.02,-22.943701678563347,-43.34495824731572,1335,1782.56,465,1.8,1.53
150.31,-22.934506021616208,-43.356203202179195,1156,1782.56,488,1.6,1.99
150.32,-22.950670648354354,-43.35332878814147,1463,1782.56,436,1.7,1.56
150.36,-22.949530331953284,-43.34985245111987,1134,1782.56,429,1.7,1.91
150.36,-22.937529876081275,-43.34427333714441,1463,1782.56,473,1.8,1.54
150.37,-22.93972335748343,-43.35189643513723,1271,1782.56,468,1.6,1.95
150.52,-22.940219032558137,-43.357518865111174,1314,1782.56,459,1.6,1.78
150.53,-22.94415967914046,-43.34096657801816,1171,1782.56,485,1.7,1.91
150.54,-22.946912321514752,-43.348557182821,1254,1782.56,425,1.8,1.73
150.57,-22.93562059463845,-43.34147613321944,1481,1782.56,441,1.8,1.62
150.6,-22.87960351143491,-43.33384401307654,1396,1782.56,495,1.9,1.8
150.69,-22.87580562468808,-43.35120886559883,1017,1782.56,432,1.7,1.87
150.74,-22.874398649756948,-43.336018531636164,1370,1782.56,489,1.5,1.54
150.74,-22.87437935580617,-43.340431733335045,1495,1782.56,438,1.7,1.68
150.79,-22.880551408859766,-43.342090044426904,1313,1782.56,445,1.8,1.86
150.82,-22.8715736302337,-43.3505244704503,1425,1782.56,482,1.5,1.53
150.88,-22.880146942408718,-43.352113054265295,1122,1782.56,497,1.8,1.54
150.93,-22.880814449351092,-43.349551372167326,1205,1782.56,480,1.9,1.9
151.01,-22.87789028914933,-43.343319332206086,1310,1782.56,452,1.9,1.68
151.06,-22.87778293273235,-43.33297999250996,1007,1782.56,417,1.9,1.97
151.06,-22.87630575970817,-43.34837886546952,1387,1782.56,484,1.8,1.54
151.12,-22.89801474036216,-43.24860494199905,1250,1782.56,446,1.8,1.8
151.15,-22.903728423483734,-43.26213044575566,1437,1782.56,479,1.9,1.76
151.19,-22.90083351263422,-43.256417420709035,1248,1782.56,467,1.8,1.54
151.22,-22.901264787744804,-43.24890625960906,1193,1782.56,407,1.8,1.77
151.24,-22.89529227155441,-43.25211503218825,1038,1782.56,492,1.7,1.69
151.25,-22.8968561371776,-43.26541964445837,1401,1782.56,493,1.9,1.6
151.3,-22.905542073829135,-43.25337649947969,1246,1782.56,416,1.9,1.61
151.33,-22.896884793736124,-43.256977209332945,1246,1782.56,474,1.9,1.9
151.39,-22.881873556058494,-43.21649437139762,1142,1782.56,447,1.7,1.81
151.42,-22.875945138447577,-43.215143392614486,1212,1782.56,476,1.8,1.8
151.42,-22.872067293371824,-43.222743420831975,1077,1782.56,410,1.9,1.88
151.52,-22.883450938783863,-43.21305079550955,1106,1782.56,475,1.8,1.54
151.62,-22.875728996189046,-43.2086842424642,1441,1782.56,487,1.5,1.83
151.62,-22.88014404327715,-43.20852784422119,1151,1782.56,477,1.8,1.63
151.64,-22.883571021969857,-43.210082302295135,1466,1782.56,457,1.6,1.79
151.65,-22.8769481467513,-43.222240504638606,1268,1782.56,478,1.9,1.6
151.67,-22.870707638045168,-43.21422542649062,1002,1782.56,481,1.7,1.78
151.7,-22.94440088050912,-43.23721193924145,1422,1782.56,422,1.9,1.93
151.7,-22.952173281857952,-43.24891583818539,1210,1782.56,404,1.8,1.79
151.7,-22.9623667934364,-43.24696261491265,1315,1782.56,457,1.6,1.75
151.71,-22.947895538202474,-43.24155710531419,1114,1782.56,477,1.7,1.61
151.73,-22.960252597069697,-43.23865721637024,1446,1782.56,405,1.8,1.92
151.79,-22.964544203241065,-43.2455277457511,1417,1782.56,428,1.7,1.52
151.81,-22.95394261417571,-43.232944538947294,1113,1782.56,422,1.5,1.59
151.81,-22.961904379268038,-43.2358699522871,1380,1782.56,462,1.8,1.51
151.82,-22.96247263365553,-43.244971890015925,1360,1782.56,431,1.9,1.87
151.88,-22.958346044619667,-43.246413982997176,1117,1782.56,417,1.7,1.61
151.95,-22.948658312864804,-43.233630422534866,1313,1782.56,432,1.9,1.9
151.97,-22.94492591541458,-43.239729715065565,1471,1782.56,446,1.8,1.52
151.98,-22.965088915624527,-43.238466010745995,1386,1782.56,461,1.7,1.81
152.06,-22.95330083232107,-43.234388402554565,1491,1782.56,497,1.6,1.54
152.1,-22.863210027559855,-43.24815337105682,1434,1782.56,402,1.7,1.81
152.13,-22.867337573236735,-43.25054698055929,1447,1782.56,414,1.7,1.81
152.13,-22.859325896525018,-43.236934387743176,1271,1782.56,494,1.7,1.55
152.15,-22.866399775221165,-43.24241002504215,1085,1782.56,446,1.5,1.53
152.2,-22.868998218714687,-43.24691849542057,1008,1782.56,428,1.6,1.77
152.28,-22.86956727407309,-43.22716536390502,1397,1782.56,429,1.7,1.9
152.28,-22.869519227909272,-43.240942259502404,1336,1782.56,437,1.7,1.82
152.33,-22.8759078273867,-43.23866292032057,1082,1782.56,449,1.9,1.93
152.35,-22.893849621889316,-43.26439167603701,1496,1782.56,408,1.9,1.81
152.39,-22.907459906303362,-43.26261032155958,1437,1782.56,444,1.8,1.52
152.45,-22.895050625234482,-43.253811857123594,1358,1782.56,488,1.7,1.81
152.5,-22.896668636581857,-43.2689704101034,1406,1782.56,412,1.7,1.6
152.51,-22.90867995990551,-43.25835769323944,1107,1782.56,445,1.5,1.86
152.56,-22.907361723219186,-43.26297665148789,1128,1782.56,491,1.5,1.64
152.59,-22.92346545162579,-43.26717450609791,1213,1782.56,411,1.7,1.87
152.61,-22.93168110120074,-43.255917171427285,1265,1782.56,418,1.7,1.59
152.62,-22.921080153113817,-43.25284558047932,1366,1782.56,472,1.7,1.89
152.68,-22.927866676976258,-43.27055376409201,1438,1782.56,408,1.8,1.72
152.76,-22.92239446919199,-43.26789076117573,1012,1782.56,472,1.9,1.62
152.78,-22.91651631144218,-43.26512568197387,1164,1782.56,430,1.9,1.84
152.82,-22.922145315758623,-43.255359600472644,1369,1782.56,493,1.5,1.72
152.95,-22.917772056347882,-43.259313347690075,1141,1782.56,411,1.5,1.69
152.97,-22.921851670035345,-43.2558924909295,1245,1782.56,492,1.7,1.78
153.0,-22.92657695171057,-43.26442049276211,1252,1782.56,473,1.7,1.71
153.04,-22.921759413444388,-43.25329447794828,1318,1782.56,447,1.6,1.66
153.08,-22.92783469908568,-43.25054804269317,1318,1782.56,487,1.9,1.99
153.1,-22.920865021654052,-43.26536023555117,1253,1782.56,470,1.7,1.86
153.1,-22.954449611387258,-43.21669100658004,1243,1782.56,473,1.9,1.64
153.13,-22.944371927879086,-43.22618315075352,1169,1782.56,450,1.6,1.51
153.14,-22.948126336549567,-43.21598198231185,1132,1782.56,400,1.6,1.69
153.14,-22.95130730705301,-43.21488254423047,1048,1782.56,465,1.6,1.97
153.19,-22.94358843801606,-43.22910631735902,1103,1782.56,467,1.8,1.9
153.23,-22.95112793856063,-43.22743623889654,1446,1782.56,495,1.8,1.75
153.23,-22.93541647669454,-43.21964519537893,1382,1782.56,478,1.6,1.68
153.23,-22.950586863859073,-43.21143247223459,1255,1782.56,429,1.6,1.76
153.24,-22.949822471237503,-43.22831709069382,1358,1782.56,454,1.7,1.95
153.25,-22.941285406886188,-43.22460209981031,1108,1782.56,473,1.9,1.55
153.3,-22.946171197217982,-43.23162805389961,1424,1782.56,418,1.9,1.5
153.49,-22.938511822232396,-43.21693861247751,1394,1782.56,489,1.8,1.55
153.51,-22.94216823405935,-43.20939509898722,1313,1782.56,464,1.5,1.63
153.66,-22.977600600606593,-43.28125881957318,1339,1782.56,471,1.7,1.99
153.7,-22.980241402201752,-43.288644627769465,1125,1782.56,489,1.5,1.92
153.7,-22.97635176636143,-43.28986500734571,1264,1782.56,422,1.5,1.69
153.7,-22.971399024704837,-43.28261330667126,1020,1782.56,464,1.9,1.91
153.82,-22.985854323870903,-43.28414256622436,1201,1782.56,467,1.6,1.81
153.86,-22.968741316173503,-43.27889605806993,1140,1782.56,476,1.8,1.95
153.88,-22.97994406481374,-43.28618454700256,1399,1782.56,437,1.9,1.59
153.89,-22.976578696104927,-43.2958654768387,1351,1782.56,462,1.9,1.67
153.91,-22.983599295874004,-43.27635142470975,1413,1782.56,424,1.6,1.71
153.97,-22.985775141197617,-43.28150991469523,1348,1782.56,479,1.8,1.52
153.98,-22.965172140833097,-43.27842783822612,1385,1782.56,462,1.7,1.96
154.03,-22.97767239816795,-43.28381003825511,1118,1782.56,457,1.7,1.68
154.07,-22.978471764360012,-43.28975237356349,1330,1782.56,479,1.9,1.7
154.07,-22.886047276810107,-43.238703062009876,1197,1782.56,465,1.7,1.73
154.07,-22.883377587102856,-43.23098397618465,1115,1782.56,474,1.9,1.59
154.11,-22.89462535830472,-43.23299526643582,1003,1782.56,473,1.8,1.75
154.13,-22.892440197707838,-43.23151366794891,1470,1782.56,426,1.9,1.82
154.15,-22.89816735935432,-43.24208766121868,1455,1782.56,434,1.6,1.96
154.15,-22.885737583117294,-43.23651552464936,1035,1782.56,452,1.9,1.9
154.18,-22.89158883990044,-43.22581335320091,1342,1782.56,443,1.5,1.79
154.22,-22.889533783561703,-43.23193130569801,1021,1782.56,451,1.9,1.81
154.25,-22.944621736844315,-43.31782258415321,1226,1782.56,484,1.7,1.98
154.26,-22.955903879771316,-43.3193345728688,1299,1782.56,454,1.9,1.58
154.32,-22.95316902984839,-43.311975425844544,1447,1782.56,427,1.5,1.69
154.33,-22.957522937721993,-43.32024413592833,1407,1782.56,499,1.6,1.66
154.36,-22.943543104677644,-43.33393872276497,1421,1782.56,460,1.5,1.58
154.37,-22.9466474738999,-43.31780701270885,1065,1782.56,466,1.9,1.7
154.52,-22.94302528903775,-43.330499633283445,1143,1782.56,420,1.7,1.83
154.53,-22.943449864823855,-43.32994698419843,1411,1782.56,428,1.6,1.96
154.55,-22.946909153827136,-43.328727332755015,1271,1782.56,408,1.7,1.81
154.56,-22.959887165900533,-43.32037843423696,1480,1782.56,449,1.8,1.81
154.6,-22.94657118247642,-43.3274154220031,1361,1782.56,434,1.7,1.5
154.61,-22.958767243825022,-43.322868912563536,1016,1782.56,462,1.5,1.71
154.62,-22.946829032305423,-43.32533612612454,1449,1782.56,446,1.5,1.86
154.62,-22.944327138110108,-43.33194713355514,1426,1782.56,486,1.7,1.68
154.63,-22.95023335463136,-43.31926520254896,1192,1782.56,403,1.8,1.92
154.63,-22.944186912345796,-43.324043262360654,1081,1782.56,428,1.5,1.9
154.71,-22.911244831208297,-43.2794284583774,1065,1782.56,492,1.5,1.58
154.74,-22.909573777659798,-43.27257403050829,1196,1782.56,428,1.9,1.71
154.76,-22.91203627236341,-43.282236851501956,1415,1782.56,428,1.6,1.78
154.76,-22.90404378762196,-43.2867653861119,1351,1782.56,406,1.7,1.65
154.78,-22.91249398591008,-43.28031493872667,1283,1782.56,464,1.8,1.85
154.79,-22.91266991542768,-43.27877900552083,1121,1782.56,492,1.9,1.57
154.8,-22.912423649708508,-43.29289447724867,1113,1782.56,418,1.6,1.53
154.82,-22.8464627027703,-43.30403837572255,1197,1782.56,477,1.6,1.77
154.91,-22.86371860490079,-43.306973484320636,1171,1782.56,475,1.7,1.68
154.95,-22.85573221909649,-43.296830497416366,1436,1782.56,450,1.9,1.84
154.98,-22.84972340749637,-43.295270067863534,1052,1782.56,478,1.7,1.59
155.03,-22.863535218825245,-43.30962563155622,1203,1782.56,417,1.5,1.71
155.06,-22.862290272009105,-43.29940590106162,1204,1782.56,492,1.7,1.57
155.27,-22.85118518238755,-43.297066573268985,1128,1782.56,445,1.5,1.8
155.29,-22.85322397420133,-43.304147820521,1314,1782.56,469,1.6,1.86
155.31,-22.85701479846229,-43.26318433528942,1073,1782.56,405,1.8,1.89
155.31,-22.855164093910172,-43.25598086754902,1463,1782.56,426,1.5,1.97
155.38,-22.862843791791978,-43.259563513061956,1482,1782.56,416,1.5,1.68
155.44,-22.852496167765484,-43.26163970164016,1038,1782.56,401,1.5,1.73
155.46,-22.8580735800989,-43.26325774903759,1062,1782.56,495,1.5,1.54
155.47,-22.858021275670506,-43.256873896678464,1239,1782.56,448,1.7,1.81
155.59,-22.847198518671814,-43.25131098200963,1118,1782.56,497,1.6,1.65
155.61,-22.85259837932735,-43.2543167734353,1424,1782.56,437,1.9,1.87
155.68,-22.853700408108836,-43.258405435064034,1139,1782.56,434,1.7,1.94
155.69,-22.847335516663396,-43.2626555536211,1373,1782.56,470,1.9,1.53
155.69,-22.85683680076339,-43.26002023540023,1362,1782.56,476,1.5,1.89
155.76,-22.84681447398131,-43.26044197774063,1315,1782.56,473,1.9,1.6
155.82,-22.85456557038358,-43.25368653717292,1029,1782.56,498,1.6,1.58
155.87,-22.863545568576573,-43.25106759640605,1061,1782.56,433,1.5,1.62
155.89,-22.859149489343576,-43.27143850733493,1142,1782.56,404,1.6,1.53
155.89,-22.970558875871678,-43.30804708287159,1486,1782.56,433,1.8,1.78
155.89,-22.95704332527552,-43.30990318172977,1135,1782.56,448,1.7,1.97
155.9,-22.954818256612125,-43.30387663662136,1295,1782.56,409,1.6,1.59
155.91,-22.96347482410583,-43.30416425432872,1495,1782.56,459,1.8,1.64
155.92,-22.956200283114708,-43.30592878805209,1230,1782.56,444,1.7,1.63
155.99,-22.96991148046218,-43.312175357525234,1073,1782.56,406,1.7,1.62
156.01,-22.970892764913042,-43.308797494028354,1082,1782.56,491,1.6,1.9
156.08,-22.96021151355594,-43.304044660086525,1394,1782.56,400,1.8,1.83
156.11,-22.89974124785648,-43.28099558255079,1038,1782.56,425,1.7,1.67
156.12,-22.879890346109782,-43.28936439406452,1110,1782.56,469,1.7,1.56
156.16,-22.87896071053009,-43.28881613388855,1409,1782.56,438,1.5,1.85
156.16,-22.893951349197796,-43.27054903754737,1111,1782.56,492,1.5,1.84
156.18,-22.89670056656229,-43.279892949768005,1167,1782.56,434,1.7,1.51
