4110.53,-22.943470180803498,-43.325918590122726,1416,1782.56,0.417,0.0019,1.71
4110.53,-22.961505974910388,-43.31852525648094,1143,1782.56,0.491,0.0019,1.74
4110.53,-22.953939116128346,-43.337453064738014,1221,1782.56,0.461,0.0019,1.82
4110.53,-22.962466457569466,-43.32373337319745,1063,1782.56,0.496,0.0018,1.75
4110.53,-22.944317237208278,-43.321368867526736,1331,1782.56,0.479,0.0016,1.65
4110.53,-22.95653936742427,-43.33595680871624,1085,1782.56,0.402,0.0016,1.72
4110.53,-22.956369368707577,-43.332077704941696,1428,1782.56,0.493,0.0015,1.99
4110.96,-22.90598531881295,-43.28666155605596,1392,1782.56,0.438,0.0017,1.55
4110.96,-22.905944949747152,-43.28032756602434,1238,1782.56,0.482,0.0019,1.92
4110.96,-22.908545034875875,-43.293431904012884,1448,1782.56,0.433,0.0017,1.73
4110.96,-22.907154819494156,-43.27837883974309,1433,1782.56,0.459,0.0019,1.88
4110.96,-22.918559858491218,-43.28892132306104,1147,1782.56,0.462,0.0016,1.82
4110.96,-22.90266463112791,-43.274616305606884,1139,1782.56,0.478,0.0019,1.77
4110.96,-22.90777353172485,-43.29457890352937,1055,1782.56,0.457,0.0019,1.73
4110.96,-22.91249393691679,-43.28992859415053,1443,1782.56,0.424,0.0015,1.62
4111.0,-22.967907834195714,-43.27797959614136,1298,1782.56,0.45,0.0017,1.5
4111.0,-22.977484590487624,-43.273808992878365,1388,1782.56,0.491,0.0016,1.91
4111.0,-22.97498311966942,-43.271985856553556,1049,1782.56,0.469,0.0018,1.8
4111.0,-22.982736728865895,-43.2811862158903,1072,1782.56,0.414,0.0015,1.85
4111.31,-22.92040081566814,-43.32554101262561,1270,1782.56,0.417,0.0017,1.99
4111.31,-22.913308938239197,-43.33224454158566,1009,1782.56,0.414,0.0016,1.67
4111.31,-22.918873872818754,-43.33102770775066,1418,1782.56,0.42,0.0015,1.57
4111.31,-22.91845113851787,-43.32665954791483,1265,1782.56,0.436,0.0017,1.9
4111.31,-22.905983423982203,-43.325225287562674,1036,1782.56,0.438,0.0017,1.98
4111.31,-22.904542652643684,-43.32431757840914,1305,1782.56,0.459,0.0016,1.6
4111.31,-22.91816699100319,-43.326700982009314,1402,1782.56,0.486,0.0018,1.97
4111.31,-22.902226266018577,-43.33290974694574,1326,1782.56,0.444,0.0015,1.59
4111.31,-22.907875060075398,-43.336729127439924,1303,1782.56,0.451,0.0018,1.59
4111.31,-22.908765033901776,-43.32059440638265,1466,1782.56,0.467,0.0018,1.7
4111.31,-22.904216504008694,-43.316721727744046,1477,1782.56,0.432,0.0018,1.69
4111.34,-22.898829611438543,-43.324958124414856,1088,1782.56,0.402,0.0017,1.81
4111.34,-22.90200126936883,-43.31800157389373,1338,1782.56,0.441,0.0016,1.81
4111.34,-22.899221688214276,-43.31892965289831,1379,1782.56,0.467,0.0015,1.81
