780.0,-22.97060183979171,-43.28625510986269,1496,1782.56,407,1.5,1.78
780.01,-22.97830925106897,-43.28188995080651,1396,1782.56,458,1.6,1.97
780.15,-22.97064154844352,-43.28821322007201,1316,1782.56,436,1.8,1.9
780.15,-22.977108497402117,-43.27383217079968,1473,1782.56,403,1.8,1.66
780.19,-22.92980821642474,-43.350237773055866,1462,1782.56,456,1.6,1.76
780.23,-22.91441584977416,-43.34945978260777,1478,1782.56,428,1.6,1.79
780.35,-22.913480071923615,-43.34704510795786,1125,1782.56,489,1.9,1.87
780.35,-22.931229456663964,-43.26605396145821,1439,1782.56,418,1.9,1.78
780.38,-22.921246774307733,-43.25987548786709,1215,1782.56,406,1.6,1.79
780.51,-22.930795269351346,-43.255853670585196,1070,1782.56,498,1.8,1.64
780.52,-22.915255788160255,-43.25505459462218,1175,1782.56,472,1.5,1.58
780.53,-22.920161434882143,-43.2673193457571,1144,1782.56,403,1.6,1.89
780.54,-22.918552753049592,-43.26398585647833,1119,1782.56,494,1.9,1.92
780.56,-22.92027996813623,-43.26196415775756,1389,1782.56,422,1.8,1.93
780.6,-22.922075693238916,-43.25940357507877,1073,1782.56,439,1.6,1.91
780.61,-22.92481675438949,-43.25971552171385,1325,1782.56,453,1.9,1.96
780.66,-22.923437972582903,-43.27027850083302,1278,1782.56,420,1.6,1.76
780.66,-22.906519014665278,-43.26684864690596,1121,1782.56,421,1.5,1.7
780.66,-22.889736824486754,-43.25547144814677,1108,1782.56,418,1.7,1.83
780.7,-22.91136974525399,-43.25355631021341,1482,1782.56,426,1.5,1.57
780.73,-22.90875570047999,-43.253009235560214,1207,1782.56,419,1.7,1.9
780.79,-22.900167592937258,-43.274127891926696,1267,1782.56,448,1.5,1.82
780.8,-22.90239890777268,-43.255701141394,1445,1782.56,473,1.9,1.64
780.81,-22.940884897986525,-43.2300087865133,1040,1782.56,487,1.6,1.72
780.84,-22.941540216058684,-43.22535285574705,1286,1782.56,460,1.6,1.97
780.87,-22.9501789969813,-43.21972612133217,1083,1782.56,491,1.6,1.87
780.9,-22.93725702902594,-43.21242930579621,1327,1782.56,405,1.6,1.84
780.9,-22.946419378895037,-43.227475845460475,1331,1782.56,486,1.7,1.92
780.95,-22.943329923860116,-43.20595641761173,1096,1782.56,433,1.7,1.75
780.97,-22.94738567960057,-43.27628328661467,1287,1782.56,451,1.8,1.72
781.03,-22.953666333714274,-43.275755142412,1424,1782.56,420,1.9,1.7
781.07,-22.95408308367762,-43.278752050567284,1309,1782.56,402,1.8,1.88
781.08,-22.96363731519711,-43.280489836179086,1376,1782.56,429,1.9,1.57
781.11,-22.952907579217953,-43.27466935031645,1344,1782.56,408,1.5,1.53
781.15,-22.950179016246807,-43.29252791085898,1297,1782.56,437,1.7,1.51
781.15,-22.89857887450687,-43.294795255591886,1405,1782.56,428,1.6,1.87
781.24,-22.897666318101667,-43.312562537920094,1048,1782.56,461,1.9,1.6
781.24,-22.90129606482008,-43.30069726247971,1163,1782.56,478,1.6,1.55
781.3,-22.8969018695887,-43.302076602596024,1388,1782.56,484,1.8,1.53
781.33,-22.902283240534924,-43.31038490760922,1204,1782.56,480,1.7,1.83
781.36,-22.903323350006616,-43.31374743362749,1032,1782.56,409,1.7,1.59
781.37,-22.90063116253691,-43.302336947109026,1322,1782.56,403,1.6,1.73
781.44,-22.89353640024508,-43.275483724087984,1018,1782.56,478,1.6,1.52
781.44,-22.889797499148294,-43.271593030371065,1365,1782.56,413,1.8,1.71
