2580.25,-22.93631677067386,-43.350935465472006,1016,1782.56,0.488,0.0017,1.73
2580.25,-22.938002937877314,-43.33625304316049,1151,1782.56,0.412,0.0018,1.92
2580.25,-22.940697497855542,-43.347261233023204,1271,1782.56,0.475,0.0015,1.6
2580.25,-22.934851088229284,-43.34333163164469,1100,1782.56,0.476,0.0019,1.88
2580.25,-22.940321403835913,-43.341208004722326,1331,1782.56,0.448,0.0017,1.7
2580.25,-22.94619823871716,-43.348755376445844,1052,1782.56,0.463,0.0017,1.61
2580.39,-22.903250312682985,-43.29953855750812,1021,1782.56,0.401,0.0017,1.56
2580.39,-22.89471844195166,-43.29834868811729,1211,1782.56,0.482,0.0018,1.95
2580.39,-22.897530095075247,-43.29170151820693,1425,1782.56,0.41,0.0019,1.7
2580.39,-22.895983464772605,-43.29963350750168,1039,1782.56,0.42,0.0018,1.77
2580.39,-22.893857776205557,-43.30192321997448,1119,1782.56,0.422,0.0017,1.56
2580.39,-22.904077221471805,-43.295950527546466,1026,1782.56,0.418,0.0017,1.79
2580.39,-22.892703329315538,-43.31242402360948,1366,1782.56,0.422,0.0016,1.9
2580.4,-22.967747467198684,-43.257508750617866,1066,1782.56,0.424,0.0017,1.96
2580.4,-22.975191968052172,-43.26907352281446,1222,1782.56,0.445,0.0018,1.76
2580.4,-22.957856111518005,-43.25333384397221,1477,1782.56,0.411,0.0019,1.63
2580.4,-22.96532586346527,-43.27442811098341,1334,1782.56,0.489,0.0015,1.64
2580.4,-22.96467559108125,-43.25363605605241,1136,1782.56,0.494,0.0019,1.62
2580.4,-22.9583415102385,-43.25886568302127,1045,1782.56,0.43,0.0016,1.99
2580.4,-22.95938685179592,-43.255356304919026,1479,1782.56,0.438,0.0019,1.85
2581.48,-22.95442325526755,-43.330895840658705,1199,1782.56,0.477,0.0018,1.63
2581.48,-22.953396712630763,-43.338283212791616,1385,1782.56,0.41,0.0019,1.88
2581.48,-22.95482739543386,-43.32319762126757,1216,1782.56,0.449,0.0017,1.66
2581.48,-22.955245262561913,-43.333457352925194,1094,1782.56,0.491,0.0016,1.68
2581.48,-22.96136995525668,-43.31929385631689,1079,1782.56,0.424,0.0018,1.98
2581.48,-22.94842260068283,-43.33669716746061,1207,1782.56,0.425,0.0018,1.67
2581.48,-22.960960062461528,-43.3246359415854,1452,1782.56,0.475,0.0019,1.99
2581.48,-22.94561143993285,-43.33092585369144,1276,1782.56,0.468,0.0018,1.77
2581.62,-22.9608586076693,-43.2817066101409,1006,1782.56,0.483,0.0015,1.74
2581.62,-22.949658587208003,-43.28714251592594,1033,1782.56,0.404,0.0018,1.83
2581.62,-22.960430476490945,-43.28415808229112,1493,1782.56,0.408,0.0019,1.66
2581.62,-22.957038085423328,-43.28940997887802,1082,1782.56,0.402,0.0017,1.81
2581.62,-22.945390760373545,-43.2805450746921,1340,1782.56,0.466,0.0015,1.77
2581.62,-22.957889666490544,-43.284935311721085,1123,1782.56,0.45,0.0018,1.8
2581.62,-22.95416764264926,-43.28237159007405,1470,1782.56,0.402,0.0019,1.66
2581.62,-22.955240735386436,-43.27387324538087,1072,1782.56,0.447,0.0018,1.86
2581.66,-22.88610962342141,-43.213982078333515,1166,1782.56,0.478,0.0016,1.52
2581.66,-22.88471822803509,-43.217617462848516,1364,1782.56,0.47,0.0017,1.78
2581.66,-22.869448007290426,-43.21585153757791,1072,1782.56,0.431,0.0016,1.9
2581.66,-22.88188076700701,-43.20560291546338,1378,1782.56,0.478,0.0019,1.9
