1980.14,-22.88190382325766,-43.26741596684463,1124,1782.56,470,1.8,1.82
1980.14,-22.87461038823548,-43.26476007656894,1331,1782.56,488,1.9,1.91
1980.14,-22.870910330297143,-43.26777856152353,1293,1782.56,471,1.7,1.76
1980.14,-22.872448574463746,-43.26238427197949,1437,1782.56,468,1.5,1.64
1980.14,-22.888069697529566,-43.25675349345947,1163,1782.56,424,1.7,1.85
1980.14,-22.881893131221997,-43.265825304294,1330,1782.56,406,1.8,1.54
1980.14,-22.882107602708334,-43.26289299840891,1029,1782.56,415,1.8,1.99
1980.23,-22.956603351961938,-43.2798210838203,1072,1782.56,482,1.8,1.97
1980.23,-22.953948559875304,-43.292360938028985,1114,1782.56,434,1.5,1.64
1980.23,-22.957519274518372,-43.27624572885804,1274,1782.56,411,1.9,1.58
1980.23,-22.95115106004672,-43.29239527464958,1031,1782.56,486,1.9,1.92
1980.5,-22.871853727773704,-43.345086319816396,1269,1782.56,437,1.9,1.69
1980.5,-22.870948950009243,-43.340501261657515,1207,1782.56,496,1.5,1.53
1980.5,-22.869145616940504,-43.339668720216835,1160,1782.56,435,1.5,1.87
1980.9,-22.901340927948706,-43.25444572628212,1003,1782.56,460,1.8,1.78
1980.9,-22.901911417107556,-43.25399214295744,1169,1782.56,441,1.7,1.6
1981.13,-22.941416829641227,-43.351442515443956,1049,1782.56,426,1.8,1.69
1981.13,-22.93376342596073,-43.35413926814393,1039,1782.56,463,1.5,1.63
1981.13,-22.94999191046312,-43.35091673607159,1438,1782.56,416,1.6,1.57
1981.13,-22.944703845332555,-43.33595797497763,1486,1782.56,439,1.5,1.67
1981.13,-22.942705009803184,-43.35277169723555,1012,1782.56,423,1.7,1.86
1981.13,-22.933996846597445,-43.350129690160045,1365,1782.56,459,1.9,1.91
1981.25,-22.86227317063811,-43.28765775705958,1179,1782.56,498,1.5,1.9
1981.45,-22.9156397733872,-43.35088177326593,1138,1782.56,468,1.9,1.87
1981.45,-22.912117696757576,-43.34118611319498,1393,1782.56,429,1.6,1.62
1981.45,-22.930722177582354,-43.34659655225595,1254,1782.56,430,1.6,1.56
1981.45,-22.922303307432983,-43.340806862389236,1222,1782.56,417,1.8,1.55
1981.45,-22.925988393479418,-43.35570761929012,1100,1782.56,431,1.9,1.57
1981.45,-22.92948932267826,-43.35199400838361,1083,1782.56,404,1.6,1.54
1982.02,-22.87629153103984,-43.312480179966954,1388,1782.56,490,1.8,1.53
1982.02,-22.88684089458692,-43.29518368004271,1003,1782.56,456,1.5,1.8
1982.04,-22.87719769109444,-43.23635641806709,1323,1782.56,403,1.5,1.63
1982.04,-22.875195762637386,-43.228372082744286,1448,1782.56,454,1.9,1.65
1982.04,-22.867791409578096,-43.25131184855138,1097,1782.56,431,1.6,1.68
1982.04,-22.86444801219156,-43.23136839601669,1038,1782.56,403,1.6,1.61
1982.06,-22.935746085395973,-43.3518736810809,1496,1782.56,420,1.5,1.98
1982.06,-22.944085897320235,-43.339840161530816,1035,1782.56,421,1.9,1.96
1982.06,-22.941777829688892,-43.348674149257775,1290,1782.56,454,1.7,1.59
1982.14,-22.882370480290614,-43.312556688230565,1094,1782.56,489,1.6,1.53
1982.14,-22.87995295632385,-43.29794350314782,1164,1782.56,477,1.8,1.51
1982.14,-22.8871798340949,-43.30997592878741,1105,1782.56,409,1.8,1.88
1982.14,-22.8805187117017,-43.29130223036803,1064,1782.56,485,1.8,1.93
